% time	cellId	IMSI	RNTI	frame	sframe	scPrdStartFr	scPrdStartSf	resPscch	sizeTb	pscchRbLen	pscchStartRb	hopping	hoppingInfo	psschRbLen	psschStartRb	iTrp	mcs	l1GroupDstId	dropped
3119	0	1	1	313	4	313	1	171	6	1	21	0	255	10	31	0	16	255	0
3120	0	1	1	313	5	313	1	171	6	1	49	0	255	10	31	0	16	255	0
3121	0	2	2	313	6	313	1	25	6	1	31	0	255	10	19	0	16	255	0
3157	0	1	1	317	2	317	1	92	6	1	39	0	255	10	32	0	16	255	0
3159	0	2	2	317	4	317	1	19	6	1	2	0	255	10	37	0	16	255	0
3160	0	1	1	317	5	317	1	92	6	1	11	0	255	10	32	0	16	255	0
3162	0	2	2	317	7	317	1	19	6	1	30	0	255	10	37	0	16	255	0
3199	0	1	1	321	4	321	1	131	6	1	16	0	255	10	18	0	16	255	0
3202	0	1	1	321	7	321	1	131	6	1	44	0	255	10	18	0	16	255	0
3202	0	2	2	321	7	321	1	167	6	1	48	0	255	10	24	0	16	255	0
3203	0	2	2	321	8	321	1	167	6	1	20	0	255	10	24	0	16	255	0
3239	0	1	1	325	4	325	1	75	6	1	9	0	255	10	31	0	16	255	0
3239	0	3	3	325	4	325	1	31	6	1	31	0	255	10	0	0	16	255	0
3241	0	2	2	325	6	325	1	103	6	1	40	0	255	10	15	0	16	255	0
3242	0	1	1	325	7	325	1	75	6	1	37	0	255	10	31	0	16	255	0
3243	0	2	2	325	8	325	1	103	6	1	12	0	255	10	15	0	16	255	0
3243	0	3	3	325	8	325	1	31	6	1	3	0	255	10	0	0	16	255	0
3276	0	1	1	329	1	329	1	140	6	1	45	0	255	10	30	0	16	255	0
3277	0	2	2	329	2	329	1	113	6	1	14	0	255	10	14	0	16	255	0
3277	0	3	3	329	2	329	1	9	6	1	1	0	255	10	39	0	16	255	0
3278	0	2	2	329	3	329	1	113	6	1	42	0	255	10	14	0	16	255	0
3279	0	3	3	329	4	329	1	9	6	1	29	0	255	10	39	0	16	255	0
3280	0	1	1	329	5	329	1	140	6	1	17	0	255	10	30	0	16	255	0
3317	0	3	3	333	2	333	1	25	6	1	3	0	255	10	11	0	16	255	0
3319	0	1	1	333	4	333	1	171	6	1	21	0	255	10	5	0	16	255	0
3320	0	1	1	333	5	333	1	171	6	1	49	0	255	10	5	0	16	255	0
3321	0	2	2	333	6	333	1	173	6	1	21	0	255	10	27	0	16	255	0
3321	0	3	3	333	6	333	1	25	6	1	31	0	255	10	11	0	16	255	0
3322	0	2	2	333	7	333	1	173	6	1	49	0	255	10	27	0	16	255	0
3356	0	1	1	337	1	337	1	21	6	1	30	0	255	10	40	0	16	255	0
3356	0	3	3	337	1	337	1	112	6	1	14	0	255	10	13	0	16	255	0
3357	0	3	3	337	2	337	1	112	6	1	42	0	255	10	13	0	16	255	0
3361	0	1	1	337	6	337	1	21	6	1	2	0	255	10	40	0	16	255	0
3361	0	2	2	337	6	337	1	159	6	1	47	0	255	10	3	0	16	255	0
3363	0	2	2	337	8	337	1	159	6	1	19	0	255	10	3	0	16	255	0
3396	0	1	1	341	1	341	1	35	6	1	32	0	255	10	19	0	16	255	0
3397	0	4	4	341	2	341	1	41	6	1	5	0	255	10	37	0	16	255	0
3399	0	1	1	341	4	341	1	35	6	1	4	0	255	10	19	0	16	255	0
3402	0	2	2	341	7	341	1	118	6	1	14	0	255	10	26	0	16	255	0
3403	0	2	2	341	8	341	1	118	6	1	42	0	255	10	26	0	16	255	0
3403	0	4	4	341	8	341	1	41	6	1	33	0	255	10	37	0	16	255	0
3440	0	3	3	345	5	345	1	172	6	1	21	0	255	10	31	0	16	255	0
3441	0	1	1	345	6	345	1	125	6	1	15	0	255	10	30	0	16	255	0
3441	0	2	2	345	6	345	1	173	6	1	21	0	255	10	25	0	16	255	0
3441	0	3	3	345	6	345	1	172	6	1	49	0	255	10	31	0	16	255	0
3442	0	2	2	345	7	345	1	173	6	1	49	0	255	10	25	0	16	255	0
3443	0	1	1	345	8	345	1	125	6	1	43	0	255	10	30	0	16	255	0
3481	0	2	2	349	6	349	1	125	6	1	15	0	255	10	1	0	16	255	0
3482	0	1	1	349	7	349	1	55	6	1	34	0	255	10	1	0	16	255	0
3483	0	1	1	349	8	349	1	55	6	1	6	0	255	10	1	0	16	255	0
3483	0	2	2	349	8	349	1	125	6	1	43	0	255	10	1	0	16	255	0
3517	0	2	2	353	2	353	1	106	6	1	41	0	255	10	6	0	16	255	0
3518	0	1	1	353	3	353	1	26	6	1	3	0	255	10	30	0	16	255	0
3518	0	2	2	353	3	353	1	106	6	1	13	0	255	10	6	0	16	255	0
3518	0	5	5	353	3	353	1	82	6	1	10	0	255	10	24	0	16	255	0
3522	0	1	1	353	7	353	1	26	6	1	31	0	255	10	30	0	16	255	0
3522	0	5	5	353	7	353	1	82	6	1	38	0	255	10	24	0	16	255	0
3560	0	1	1	357	5	357	1	53	6	1	34	0	255	10	24	0	16	255	0
3560	0	2	2	357	5	357	1	102	6	1	40	0	255	10	33	0	16	255	0
3561	0	1	1	357	6	357	1	53	6	1	6	0	255	10	24	0	16	255	0
3562	0	2	2	357	7	357	1	102	6	1	12	0	255	10	33	0	16	255	0
3597	0	2	2	361	2	361	1	92	6	1	39	0	255	10	7	0	16	255	0
3598	0	1	1	361	3	361	1	170	6	1	21	0	255	10	12	0	16	255	0
3599	0	1	1	361	4	361	1	170	6	1	49	0	255	10	12	0	16	255	0
3600	0	2	2	361	5	361	1	92	6	1	11	0	255	10	7	0	16	255	0
3636	0	1	1	365	1	365	1	49	6	1	34	0	255	10	37	0	16	255	0
3637	0	1	1	365	2	365	1	49	6	1	6	0	255	10	37	0	16	255	0
3637	0	2	2	365	2	365	1	89	6	1	11	0	255	10	32	0	16	255	0
3642	0	2	2	365	7	365	1	89	6	1	39	0	255	10	32	0	16	255	0
3677	0	1	1	369	2	369	1	129	6	1	16	0	255	10	30	0	16	255	0
3677	0	3	3	369	2	369	1	89	6	1	11	0	255	10	5	0	16	255	0
3679	0	2	2	369	4	369	1	139	6	1	17	0	255	10	36	0	16	255	0
3680	0	1	1	369	5	369	1	129	6	1	44	0	255	10	30	0	16	255	0
3682	0	3	3	369	7	369	1	89	6	1	39	0	255	10	5	0	16	255	0
3683	0	2	2	369	8	369	1	139	6	1	45	0	255	10	36	0	16	255	0
3716	0	1	1	373	1	373	1	28	6	1	31	0	255	10	12	0	16	255	0
3719	0	2	2	373	4	373	1	115	6	1	14	0	255	10	25	0	16	255	0
3720	0	1	1	373	5	373	1	28	6	1	3	0	255	10	12	0	16	255	0
3720	0	2	2	373	5	373	1	115	6	1	42	0	255	10	25	0	16	255	0
3759	0	1	1	377	4	377	1	108	6	1	41	0	255	10	9	0	16	255	0
3759	0	2	2	377	4	377	1	38	6	1	32	0	255	10	14	0	16	255	0
3760	0	1	1	377	5	377	1	108	6	1	13	0	255	10	9	0	16	255	0
3762	0	2	2	377	7	377	1	38	6	1	4	0	255	10	14	0	16	255	0
3797	0	1	1	381	2	381	1	137	6	1	17	0	255	10	21	0	16	255	0
3800	0	2	2	381	5	381	1	20	6	1	2	0	255	10	4	0	16	255	0
3801	0	1	1	381	6	381	1	137	6	1	45	0	255	10	21	0	16	255	0
3803	0	2	2	381	8	381	1	20	6	1	30	0	255	10	4	0	16	255	0
3836	0	1	1	385	1	385	1	21	6	1	30	0	255	10	28	0	16	255	0
3837	0	2	2	385	2	385	1	25	6	1	3	0	255	10	12	0	16	255	0
3839	0	4	4	385	4	385	1	131	6	1	16	0	255	10	24	0	16	255	0
3841	0	1	1	385	6	385	1	21	6	1	2	0	255	10	28	0	16	255	0
3841	0	2	2	385	6	385	1	25	6	1	31	0	255	10	12	0	16	255	0
3842	0	4	4	385	7	385	1	131	6	1	44	0	255	10	24	0	16	255	0
3876	0	2	2	389	1	389	1	120	6	1	15	0	255	10	18	0	16	255	0
3876	0	3	3	389	1	389	1	126	6	1	43	0	255	10	24	0	16	255	0
3878	0	1	1	389	3	389	1	2	6	1	0	0	255	10	8	0	16	255	0
3878	0	2	2	389	3	389	1	120	6	1	43	0	255	10	18	0	16	255	0
3879	0	1	1	389	4	389	1	2	6	1	28	0	255	10	8	0	16	255	0
3882	0	3	3	389	7	389	1	126	6	1	15	0	255	10	24	0	16	255	0
3916	0	1	1	393	1	393	1	70	6	1	36	0	255	10	37	0	16	255	0
3917	0	3	3	393	2	393	1	1	6	1	0	0	255	10	24	0	16	255	0
3918	0	2	2	393	3	393	1	79	6	1	37	0	255	10	31	0	16	255	0
3918	0	3	3	393	3	393	1	1	6	1	28	0	255	10	24	0	16	255	0
3922	0	1	1	393	7	393	1	70	6	1	8	0	255	10	37	0	16	255	0
3923	0	2	2	393	8	393	1	79	6	1	9	0	255	10	31	0	16	255	0
3956	0	3	3	397	1	397	1	21	6	1	30	0	255	10	29	0	16	255	0
3961	0	1	1	397	6	397	1	117	6	1	14	0	255	10	12	0	16	255	0
3961	0	2	2	397	6	397	1	13	6	1	1	0	255	10	8	0	16	255	0
3961	0	3	3	397	6	397	1	21	6	1	2	0	255	10	29	0	16	255	0
3962	0	1	1	397	7	397	1	117	6	1	42	0	255	10	12	0	16	255	0
3963	0	2	2	397	8	397	1	13	6	1	29	0	255	10	8	0	16	255	0
3996	0	1	1	401	1	401	1	7	6	1	28	0	255	10	21	0	16	255	0
3998	0	2	2	401	3	401	1	44	6	1	33	0	255	10	1	0	16	255	0
4000	0	2	2	401	5	401	1	44	6	1	5	0	255	10	1	0	16	255	0
4001	0	3	3	401	6	401	1	61	6	1	7	0	255	10	20	0	16	255	0
4002	0	3	3	401	7	401	1	61	6	1	35	0	255	10	20	0	16	255	0
4003	0	1	1	401	8	401	1	7	6	1	0	0	255	10	21	0	16	255	0
4037	0	1	1	405	2	405	1	43	6	1	33	0	255	10	6	0	16	255	0
4038	0	2	2	405	3	405	1	79	6	1	37	0	255	10	29	0	16	255	0
4039	0	1	1	405	4	405	1	43	6	1	5	0	255	10	6	0	16	255	0
4041	0	3	3	405	6	405	1	69	6	1	8	0	255	10	8	0	16	255	0
4043	0	2	2	405	8	405	1	79	6	1	9	0	255	10	29	0	16	255	0
4043	0	3	3	405	8	405	1	69	6	1	36	0	255	10	8	0	16	255	0
4078	0	1	1	409	3	409	1	10	6	1	1	0	255	10	7	0	16	255	0
4078	0	2	2	409	3	409	1	149	6	1	46	0	255	10	11	0	16	255	0
4080	0	1	1	409	5	409	1	10	6	1	29	0	255	10	7	0	16	255	0
4081	0	2	2	409	6	409	1	149	6	1	18	0	255	10	11	0	16	255	0
4117	0	2	2	413	2	413	1	99	6	1	40	0	255	10	28	0	16	255	0
4118	0	1	1	413	3	413	1	18	6	1	2	0	255	10	23	0	16	255	0
4119	0	2	2	413	4	413	1	99	6	1	12	0	255	10	28	0	16	255	0
4121	0	1	1	413	6	413	1	18	6	1	30	0	255	10	23	0	16	255	0
4121	0	4	4	413	6	413	1	166	6	1	48	0	255	10	21	0	16	255	0
4122	0	4	4	413	7	413	1	166	6	1	20	0	255	10	21	0	16	255	0
4158	0	1	1	417	3	417	1	86	6	1	38	0	255	10	38	0	16	255	0
4158	0	2	2	417	3	417	1	79	6	1	37	0	255	10	13	0	16	255	0
4162	0	1	1	417	7	417	1	86	6	1	10	0	255	10	38	0	16	255	0
4163	0	2	2	417	8	417	1	79	6	1	9	0	255	10	13	0	16	255	0
4196	0	2	2	421	1	421	1	42	6	1	33	0	255	10	2	0	16	255	0
4197	0	1	1	421	2	421	1	121	6	1	15	0	255	10	35	0	16	255	0
4198	0	2	2	421	3	421	1	42	6	1	5	0	255	10	2	0	16	255	0
4199	0	1	1	421	4	421	1	121	6	1	43	0	255	10	35	0	16	255	0
4238	0	1	1	425	3	425	1	51	6	1	34	0	255	10	12	0	16	255	0
4239	0	1	1	425	4	425	1	51	6	1	6	0	255	10	12	0	16	255	0
4239	0	2	2	425	4	425	1	11	6	1	1	0	255	10	1	0	16	255	0
4241	0	2	2	425	6	425	1	11	6	1	29	0	255	10	1	0	16	255	0
4276	0	2	2	429	1	429	1	21	6	1	30	0	255	10	6	0	16	255	0
4277	0	1	1	429	2	429	1	162	6	1	48	0	255	10	0	0	16	255	0
4278	0	1	1	429	3	429	1	162	6	1	20	0	255	10	0	0	16	255	0
4281	0	2	2	429	6	429	1	21	6	1	2	0	255	10	6	0	16	255	0
4318	0	2	2	433	3	433	1	44	6	1	33	0	255	10	12	0	16	255	0
4318	0	3	3	433	3	433	1	66	6	1	8	0	255	10	2	0	16	255	0
4320	0	2	2	433	5	433	1	44	6	1	5	0	255	10	12	0	16	255	0
4320	0	3	3	433	5	433	1	66	6	1	36	0	255	10	2	0	16	255	0
4321	0	1	1	433	6	433	1	125	6	1	15	0	255	10	14	0	16	255	0
4323	0	1	1	433	8	433	1	125	6	1	43	0	255	10	14	0	16	255	0
4356	0	1	1	437	1	437	1	128	6	1	16	0	255	10	20	0	16	255	0
4356	0	2	2	437	1	437	1	14	6	1	29	0	255	10	22	0	16	255	0
4359	0	1	1	437	4	437	1	128	6	1	44	0	255	10	20	0	16	255	0
4360	0	3	3	437	5	437	1	60	6	1	7	0	255	10	0	0	16	255	0
4361	0	3	3	437	6	437	1	60	6	1	35	0	255	10	0	0	16	255	0
4362	0	2	2	437	7	437	1	14	6	1	1	0	255	10	22	0	16	255	0
4397	0	2	2	441	2	441	1	71	6	1	36	0	255	10	22	0	16	255	0
4398	0	3	3	441	3	441	1	51	6	1	34	0	255	10	22	0	16	255	0
4399	0	3	3	441	4	441	1	51	6	1	6	0	255	10	22	0	16	255	0
4401	0	1	1	441	6	441	1	173	6	1	21	0	255	10	0	0	16	255	0
4402	0	1	1	441	7	441	1	173	6	1	49	0	255	10	0	0	16	255	0
4403	0	2	2	441	8	441	1	71	6	1	8	0	255	10	22	0	16	255	0
4438	0	3	3	445	3	445	1	170	6	1	21	0	255	10	2	0	16	255	0
4439	0	3	3	445	4	445	1	170	6	1	49	0	255	10	2	0	16	255	0
4440	0	1	1	445	5	445	1	116	6	1	14	0	255	10	1	0	16	255	0
4440	0	2	2	445	5	445	1	172	6	1	21	0	255	10	29	0	16	255	0
4441	0	1	1	445	6	445	1	116	6	1	42	0	255	10	1	0	16	255	0
4441	0	2	2	445	6	445	1	172	6	1	49	0	255	10	29	0	16	255	0
4476	0	1	1	449	1	449	1	42	6	1	33	0	255	10	2	0	16	255	0
4476	0	4	4	449	1	449	1	152	6	1	19	0	255	10	1	0	16	255	0
4478	0	1	1	449	3	449	1	42	6	1	5	0	255	10	2	0	16	255	0
4479	0	2	2	449	4	449	1	139	6	1	17	0	255	10	25	0	16	255	0
4479	0	3	3	449	4	449	1	139	6	1	17	0	255	10	21	0	16	255	0
4482	0	4	4	449	7	449	1	152	6	1	47	0	255	10	1	0	16	255	0
4483	0	2	2	449	8	449	1	139	6	1	45	0	255	10	25	0	16	255	0
4483	0	3	3	449	8	449	1	139	6	1	45	0	255	10	21	0	16	255	0
4517	0	2	2	453	2	453	1	145	6	1	18	0	255	10	21	0	16	255	0
4520	0	3	3	453	5	453	1	39	6	1	32	0	255	10	19	0	16	255	0
4520	0	4	4	453	5	453	1	158	6	1	47	0	255	10	11	0	16	255	0
4521	0	1	1	453	6	453	1	159	6	1	47	0	255	10	25	0	16	255	0
4522	0	2	2	453	7	453	1	145	6	1	46	0	255	10	21	0	16	255	0
4522	0	4	4	453	7	453	1	158	6	1	19	0	255	10	11	0	16	255	0
4523	0	1	1	453	8	453	1	159	6	1	19	0	255	10	25	0	16	255	0
4523	0	3	3	453	8	453	1	39	6	1	4	0	255	10	19	0	16	255	0
4557	0	2	2	457	2	457	1	81	6	1	10	0	255	10	16	0	16	255	0
4558	0	1	1	457	3	457	1	18	6	1	2	0	255	10	38	0	16	255	0
4561	0	1	1	457	6	457	1	18	6	1	30	0	255	10	38	0	16	255	0
4561	0	2	2	457	6	457	1	81	6	1	38	0	255	10	16	0	16	255	0
4596	0	1	1	461	1	461	1	40	6	1	5	0	255	10	37	0	16	255	0
4596	0	2	2	461	1	461	1	21	6	1	30	0	255	10	7	0	16	255	0
4601	0	2	2	461	6	461	1	21	6	1	2	0	255	10	7	0	16	255	0
4602	0	1	1	461	7	461	1	40	6	1	33	0	255	10	37	0	16	255	0
4638	0	2	2	465	3	465	1	2	6	1	0	0	255	10	14	0	16	255	0
4639	0	2	2	465	4	465	1	2	6	1	28	0	255	10	14	0	16	255	0
4641	0	1	1	465	6	465	1	54	6	1	34	0	255	10	11	0	16	255	0
4642	0	1	1	465	7	465	1	54	6	1	6	0	255	10	11	0	16	255	0
4677	0	1	1	469	2	469	1	25	6	1	3	0	255	10	2	0	16	255	0
4677	0	2	2	469	2	469	1	113	6	1	14	0	255	10	1	0	16	255	0
4678	0	2	2	469	3	469	1	113	6	1	42	0	255	10	1	0	16	255	0
4681	0	1	1	469	6	469	1	25	6	1	31	0	255	10	2	0	16	255	0
4718	0	1	1	473	3	473	1	90	6	1	11	0	255	10	12	0	16	255	0
4718	0	2	2	473	3	473	1	30	6	1	31	0	255	10	15	0	16	255	0
4720	0	3	3	473	5	473	1	109	6	1	41	0	255	10	12	0	16	255	0
4721	0	3	3	473	6	473	1	109	6	1	13	0	255	10	12	0	16	255	0
4722	0	2	2	473	7	473	1	30	6	1	3	0	255	10	15	0	16	255	0
4723	0	1	1	473	8	473	1	90	6	1	39	0	255	10	12	0	16	255	0
4756	0	3	3	477	1	477	1	21	6	1	30	0	255	10	12	0	16	255	0
4757	0	1	1	477	2	477	1	148	6	1	46	0	255	10	40	0	16	255	0
4760	0	1	1	477	5	477	1	148	6	1	18	0	255	10	40	0	16	255	0
4760	0	2	2	477	5	477	1	124	6	1	15	0	255	10	25	0	16	255	0
4761	0	3	3	477	6	477	1	21	6	1	2	0	255	10	12	0	16	255	0
4762	0	2	2	477	7	477	1	124	6	1	43	0	255	10	25	0	16	255	0
4798	0	1	1	481	3	481	1	37	6	1	32	0	255	10	8	0	16	255	0
4798	0	2	2	481	3	481	1	146	6	1	18	0	255	10	9	0	16	255	0
4798	0	3	3	481	3	481	1	18	6	1	2	0	255	10	29	0	16	255	0
4801	0	1	1	481	6	481	1	37	6	1	4	0	255	10	8	0	16	255	0
4801	0	3	3	481	6	481	1	18	6	1	30	0	255	10	29	0	16	255	0
4803	0	2	2	481	8	481	1	146	6	1	46	0	255	10	9	0	16	255	0
4836	0	2	2	485	1	485	1	147	6	1	46	0	255	10	11	0	16	255	0
4839	0	2	2	485	4	485	1	147	6	1	18	0	255	10	11	0	16	255	0
4839	0	3	3	485	4	485	1	131	6	1	16	0	255	10	27	0	16	255	0
4840	0	1	1	485	5	485	1	109	6	1	41	0	255	10	1	0	16	255	0
4841	0	1	1	485	6	485	1	109	6	1	13	0	255	10	1	0	16	255	0
4842	0	3	3	485	7	485	1	131	6	1	44	0	255	10	27	0	16	255	0
4877	0	2	2	489	2	489	1	41	6	1	5	0	255	10	25	0	16	255	0
4879	0	1	1	489	4	489	1	143	6	1	45	0	255	10	36	0	16	255	0
4883	0	1	1	489	8	489	1	143	6	1	17	0	255	10	36	0	16	255	0
4883	0	2	2	489	8	489	1	41	6	1	33	0	255	10	25	0	16	255	0
4917	0	1	1	493	2	493	1	50	6	1	34	0	255	10	35	0	16	255	0
4917	0	2	2	493	2	493	1	137	6	1	17	0	255	10	24	0	16	255	0
4918	0	1	1	493	3	493	1	50	6	1	6	0	255	10	35	0	16	255	0
4918	0	5	5	493	3	493	1	130	6	1	16	0	255	10	4	0	16	255	0
4919	0	4	4	493	4	493	1	131	6	1	16	0	255	10	38	0	16	255	0
4921	0	2	2	493	6	493	1	137	6	1	45	0	255	10	24	0	16	255	0
4921	0	5	5	493	6	493	1	130	6	1	44	0	255	10	4	0	16	255	0
4922	0	4	4	493	7	493	1	131	6	1	44	0	255	10	38	0	16	255	0
4956	0	2	2	497	1	497	1	77	6	1	37	0	255	10	8	0	16	255	0
4956	0	3	3	497	1	497	1	96	6	1	12	0	255	10	14	0	16	255	0
4959	0	5	5	497	4	497	1	101	6	1	40	0	255	10	22	0	16	255	0
4960	0	1	1	497	5	497	1	53	6	1	34	0	255	10	40	0	16	255	0
4961	0	1	1	497	6	497	1	53	6	1	6	0	255	10	40	0	16	255	0
4961	0	2	2	497	6	497	1	77	6	1	9	0	255	10	8	0	16	255	0
4961	0	5	5	497	6	497	1	101	6	1	12	0	255	10	22	0	16	255	0
4962	0	3	3	497	7	497	1	96	6	1	40	0	255	10	14	0	16	255	0
4999	0	1	1	501	4	501	1	52	6	1	34	0	255	10	33	0	16	255	0
5000	0	1	1	501	5	501	1	52	6	1	6	0	255	10	33	0	16	255	0
5000	0	2	2	501	5	501	1	132	6	1	16	0	255	10	12	0	16	255	0
5003	0	2	2	501	8	501	1	132	6	1	44	0	255	10	12	0	16	255	0
5036	0	1	1	505	1	505	1	7	6	1	28	0	255	10	27	0	16	255	0
5036	0	3	3	505	1	505	1	35	6	1	32	0	255	10	32	0	16	255	0
5039	0	2	2	505	4	505	1	150	6	1	46	0	255	10	30	0	16	255	0
5039	0	3	3	505	4	505	1	35	6	1	4	0	255	10	32	0	16	255	0
5042	0	2	2	505	7	505	1	150	6	1	18	0	255	10	30	0	16	255	0
5043	0	1	1	505	8	505	1	7	6	1	0	0	255	10	27	0	16	255	0
5078	0	2	2	509	3	509	1	30	6	1	31	0	255	10	35	0	16	255	0
5079	0	3	3	509	4	509	1	139	6	1	17	0	255	10	9	0	16	255	0
5081	0	1	1	509	6	509	1	159	6	1	47	0	255	10	10	0	16	255	0
5082	0	2	2	509	7	509	1	30	6	1	3	0	255	10	35	0	16	255	0
5083	0	1	1	509	8	509	1	159	6	1	19	0	255	10	10	0	16	255	0
5083	0	3	3	509	8	509	1	139	6	1	45	0	255	10	9	0	16	255	0
5117	0	2	2	513	2	513	1	97	6	1	12	0	255	10	35	0	16	255	0
5118	0	1	1	513	3	513	1	26	6	1	3	0	255	10	3	0	16	255	0
5119	0	3	3	513	4	513	1	31	6	1	31	0	255	10	38	0	16	255	0
5122	0	1	1	513	7	513	1	26	6	1	31	0	255	10	3	0	16	255	0
5123	0	2	2	513	8	513	1	97	6	1	40	0	255	10	35	0	16	255	0
5123	0	3	3	513	8	513	1	31	6	1	3	0	255	10	38	0	16	255	0
5156	0	1	1	517	1	517	1	84	6	1	38	0	255	10	5	0	16	255	0
5156	0	3	3	517	1	517	1	140	6	1	45	0	255	10	34	0	16	255	0
5158	0	2	2	517	3	517	1	156	6	1	47	0	255	10	14	0	16	255	0
5160	0	1	1	517	5	517	1	84	6	1	10	0	255	10	5	0	16	255	0
5160	0	2	2	517	5	517	1	156	6	1	19	0	255	10	14	0	16	255	0
5160	0	3	3	517	5	517	1	140	6	1	17	0	255	10	34	0	16	255	0
5196	0	1	1	521	1	521	1	175	6	1	49	0	255	10	10	0	16	255	0
5197	0	2	2	521	2	521	1	15	6	1	29	0	255	10	37	0	16	255	0
5198	0	3	3	521	3	521	1	114	6	1	14	0	255	10	29	0	16	255	0
5199	0	3	3	521	4	521	1	114	6	1	42	0	255	10	29	0	16	255	0
5203	0	1	1	521	8	521	1	175	6	1	21	0	255	10	10	0	16	255	0
5203	0	2	2	521	8	521	1	15	6	1	1	0	255	10	37	0	16	255	0
5238	0	1	1	525	3	525	1	156	6	1	47	0	255	10	38	0	16	255	0
5239	0	2	2	525	4	525	1	139	6	1	17	0	255	10	31	0	16	255	0
5240	0	1	1	525	5	525	1	156	6	1	19	0	255	10	38	0	16	255	0
5243	0	2	2	525	8	525	1	139	6	1	45	0	255	10	31	0	16	255	0
5278	0	2	2	529	3	529	1	170	6	1	21	0	255	10	34	0	16	255	0
5279	0	1	1	529	4	529	1	139	6	1	17	0	255	10	25	0	16	255	0
5279	0	2	2	529	4	529	1	170	6	1	49	0	255	10	34	0	16	255	0
5283	0	1	1	529	8	529	1	139	6	1	45	0	255	10	25	0	16	255	0
5316	0	1	1	533	1	533	1	8	6	1	1	0	255	10	24	0	16	255	0
5316	0	2	2	533	1	533	1	175	6	1	49	0	255	10	34	0	16	255	0
5316	0	5	5	533	1	533	1	21	6	1	30	0	255	10	7	0	16	255	0
5317	0	4	4	533	2	533	1	145	6	1	18	0	255	10	34	0	16	255	0
5318	0	1	1	533	3	533	1	8	6	1	29	0	255	10	24	0	16	255	0
5321	0	5	5	533	6	533	1	21	6	1	2	0	255	10	7	0	16	255	0
5322	0	4	4	533	7	533	1	145	6	1	46	0	255	10	34	0	16	255	0
5323	0	2	2	533	8	533	1	175	6	1	21	0	255	10	34	0	16	255	0
5358	0	1	1	537	3	537	1	23	6	1	30	0	255	10	36	0	16	255	0
5362	0	2	2	537	7	537	1	174	6	1	21	0	255	10	8	0	16	255	0
5363	0	1	1	537	8	537	1	23	6	1	2	0	255	10	36	0	16	255	0
5363	0	2	2	537	8	537	1	174	6	1	49	0	255	10	8	0	16	255	0
5396	0	1	1	541	1	541	1	126	6	1	43	0	255	10	36	0	16	255	0
5398	0	2	2	541	3	541	1	149	6	1	46	0	255	10	40	0	16	255	0
5401	0	2	2	541	6	541	1	149	6	1	18	0	255	10	40	0	16	255	0
