% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	correct	avrgSinrPerRb
3112	0	5	1	0	16	389	3	0	0	0.16486
3112	0	5	2	0	16	389	3	0	0	0.364577
3136	0	3	1	0	16	389	1	0	0	1.71295
3136	0	3	2	0	16	389	1	0	0	5.52155
3136	0	4	1	0	16	389	1	0	0	0.364577
3136	0	4	2	0	16	389	1	0	0	0.531411
3136	0	5	1	0	16	389	1	0	0	0.16486
3136	0	5	2	0	16	389	1	0	0	0.364577
3144	0	3	1	0	16	389	2	0	0	1.71295
3144	0	3	2	0	16	389	2	0	1	5.52155
3144	0	4	1	0	16	389	2	0	0	0.364577
3144	0	4	2	0	16	389	2	0	0	0.531411
3144	0	5	1	0	16	389	2	0	0	0.16486
3144	0	5	2	0	16	389	2	0	0	0.364577
3152	0	3	1	0	16	389	3	0	1	1.71295
3152	0	3	2	0	16	389	3	0	1	5.52155
3152	0	4	1	0	16	389	3	0	0	0.364577
3152	0	4	2	0	16	389	3	0	0	0.531411
3152	0	5	1	0	16	389	3	0	0	0.16486
3152	0	5	2	0	16	389	3	0	0	0.364577
3176	0	3	1	0	16	389	1	0	0	1.12428
3176	0	3	2	0	16	389	1	0	0	4.4022
3176	0	4	1	0	16	389	1	0	0	0.332746
3176	0	4	2	0	16	389	1	0	0	0.497734
3176	0	5	1	0	16	389	1	0	0	0.154412
3176	0	5	2	0	16	389	1	0	0	0.35335
3184	0	3	1	0	16	389	2	0	0	1.12428
3184	0	3	2	0	16	389	2	0	0	4.4022
3184	0	4	1	0	16	389	2	0	0	0.332746
3184	0	4	2	0	16	389	2	0	0	0.497734
3184	0	5	1	0	16	389	2	0	0	0.154412
3184	0	5	2	0	16	389	2	0	0	0.35335
3192	0	3	1	0	16	389	3	0	0	1.12428
3192	0	3	2	0	16	389	3	0	0	4.4022
3192	0	4	1	0	16	389	3	0	0	0.332746
3192	0	4	2	0	16	389	3	0	0	0.497734
3192	0	5	1	0	16	389	3	0	0	0.154412
3192	0	5	2	0	16	389	3	0	0	0.35335
3216	0	3	1	0	16	389	1	0	0	1.24201
3216	0	3	2	0	16	389	1	0	0	4.62607
3216	0	4	1	0	16	389	1	0	0	0.339113
3216	0	4	2	0	16	389	1	0	0	0.504469
3216	0	5	1	0	16	389	1	0	0	0.156502
3216	0	5	2	0	16	389	1	0	0	0.355595
3224	0	3	1	0	16	389	2	0	0	1.24201
3224	0	3	2	0	16	389	2	0	0	4.62607
3224	0	4	1	0	16	389	2	0	0	0.339113
3224	0	4	2	0	16	389	2	0	0	0.504469
3224	0	5	1	0	16	389	2	0	0	0.156502
3224	0	5	2	0	16	389	2	0	0	0.355595
3232	0	3	1	0	16	389	3	0	0	1.24201
3232	0	3	2	0	16	389	3	0	0	4.62607
3232	0	4	1	0	16	389	3	0	0	0.339113
3232	0	4	2	0	16	389	3	0	0	0.504469
3232	0	5	1	0	16	389	3	0	0	0.156502
3232	0	5	2	0	16	389	3	0	0	0.355595
3256	0	4	1	0	16	389	1	0	0	0.364577
3256	0	4	2	0	16	389	1	0	0	0.531411
3256	0	4	3	0	16	389	1	0	0	5.52155
3256	0	5	1	0	16	389	1	0	0	0.16486
3256	0	5	2	0	16	389	1	0	0	0.364577
3256	0	5	3	0	16	389	1	0	0	1.71295
3264	0	4	1	0	16	389	2	0	0	0.364577
3264	0	4	2	0	16	389	2	0	0	0.531411
3264	0	4	3	0	16	389	2	0	1	5.52155
3264	0	5	1	0	16	389	2	0	0	0.16486
3264	0	5	2	0	16	389	2	0	0	0.364577
3264	0	5	3	0	16	389	2	0	0	1.71295
3272	0	4	1	0	16	389	3	0	0	0.364577
3272	0	4	2	0	16	389	3	0	0	0.531411
3272	0	4	3	0	16	389	3	0	1	5.52155
3272	0	5	1	0	16	389	3	0	0	0.16486
3272	0	5	2	0	16	389	3	0	0	0.364577
3272	0	5	3	0	16	389	3	0	1	1.71295
3296	0	4	1	0	16	389	1	0	0	0.339519
3296	0	4	2	0	16	389	1	0	0	0.531411
3296	0	4	3	0	16	389	1	0	0	5.45157
3296	0	5	1	0	16	389	1	0	0	0.158176
3296	0	5	2	0	16	389	1	0	0	0.364577
3296	0	5	3	0	16	389	1	0	0	1.7024
3304	0	4	1	0	16	389	2	0	0	0.339519
3304	0	4	2	0	16	389	2	0	0	0.531411
3304	0	4	3	0	16	389	2	0	0	5.45157
3304	0	5	1	0	16	389	2	0	0	0.158176
3304	0	5	2	0	16	389	2	0	0	0.364577
3304	0	5	3	0	16	389	2	0	0	1.7024
3312	0	4	1	0	16	389	3	0	0	0.339519
3312	0	4	2	0	16	389	3	0	0	0.531411
3312	0	4	3	0	16	389	3	0	0	5.45157
3312	0	5	1	0	16	389	3	0	0	0.158176
3312	0	5	2	0	16	389	3	0	0	0.364577
3312	0	5	3	0	16	389	3	0	0	1.7024
3336	0	4	1	0	16	389	1	0	0	0.264344
3336	0	4	2	0	16	389	1	0	0	0.531411
3336	0	4	3	0	16	389	1	0	0	5.24162
3336	0	5	1	0	16	389	1	0	0	0.138123
3336	0	5	2	0	16	389	1	0	0	0.364577
3336	0	5	3	0	16	389	1	0	0	1.67075
3344	0	4	1	0	16	389	2	0	0	0.264344
3344	0	4	2	0	16	389	2	0	0	0.531411
3344	0	4	3	0	16	389	2	0	0	5.24162
3344	0	5	1	0	16	389	2	0	0	0.138123
3344	0	5	2	0	16	389	2	0	0	0.364577
3344	0	5	3	0	16	389	2	0	0	1.67075
3352	0	4	1	0	16	389	3	0	0	0.264344
3352	0	4	2	0	16	389	3	0	0	0.531411
3352	0	4	3	0	16	389	3	0	0	5.24162
3352	0	5	1	0	16	389	3	0	0	0.138123
3352	0	5	2	0	16	389	3	0	0	0.364577
3352	0	5	3	0	16	389	3	0	0	1.67075
3376	0	4	1	0	16	389	1	0	0	0.364577
3376	0	4	2	0	16	389	1	0	0	0.531411
3376	0	4	3	0	16	389	1	0	0	5.52155
3376	0	5	1	0	16	389	1	0	0	0.16486
3376	0	5	2	0	16	389	1	0	0	0.364577
3376	0	5	3	0	16	389	1	0	0	1.71295
3384	0	4	1	0	16	389	2	0	0	0.364577
3384	0	4	2	0	16	389	2	0	0	0.531411
3384	0	4	3	0	16	389	2	0	1	5.52155
3384	0	5	1	0	16	389	2	0	0	0.16486
3384	0	5	2	0	16	389	2	0	0	0.364577
3384	0	5	3	0	16	389	2	0	0	1.71295
3392	0	4	1	0	16	389	3	0	0	0.364577
3392	0	4	2	0	16	389	3	0	0	0.531411
3392	0	4	3	0	16	389	3	0	1	5.52155
3392	0	5	1	0	16	389	3	0	0	0.16486
3392	0	5	2	0	16	389	3	0	0	0.364577
3392	0	5	3	0	16	389	3	0	1	1.71295
3416	0	3	1	0	16	389	1	0	0	1.35975
3416	0	3	2	0	16	389	1	0	0	4.84994
3416	0	3	4	0	16	389	1	0	0	5.52155
3416	0	5	1	0	16	389	1	0	0	0.158591
3416	0	5	2	0	16	389	1	0	0	0.357841
3416	0	5	4	0	16	389	1	0	0	5.52155
3424	0	3	1	0	16	389	2	0	0	1.35975
3424	0	3	2	0	16	389	2	0	0	4.84994
3424	0	3	4	0	16	389	2	0	1	5.52155
3424	0	5	1	0	16	389	2	0	0	0.158591
3424	0	5	2	0	16	389	2	0	0	0.357841
3424	0	5	4	0	16	389	2	0	1	5.52155
3432	0	3	1	0	16	389	3	0	0	1.35975
3432	0	3	2	0	16	389	3	0	0	4.84994
3432	0	3	4	0	16	389	3	0	1	5.52155
3432	0	5	1	0	16	389	3	0	0	0.158591
3432	0	5	2	0	16	389	3	0	0	0.357841
3432	0	5	4	0	16	389	3	0	1	5.52155
3456	0	4	1	0	16	389	1	0	0	0.129858
3456	0	4	2	0	16	389	1	0	0	0.37569
3456	0	4	3	0	16	389	1	0	0	4.59095
3456	0	5	1	0	16	389	1	0	0	0.0994979
3456	0	5	2	0	16	389	1	0	0	0.299949
3456	0	5	3	0	16	389	1	0	0	1.54093
3464	0	4	1	0	16	389	2	0	0	0.129858
3464	0	4	2	0	16	389	2	0	0	0.37569
3464	0	4	3	0	16	389	2	0	0	4.59095
3464	0	5	1	0	16	389	2	0	0	0.0994979
3464	0	5	2	0	16	389	2	0	0	0.299949
3464	0	5	3	0	16	389	2	0	0	1.54093
3472	0	4	1	0	16	389	3	0	0	0.129858
3472	0	4	2	0	16	389	3	0	0	0.37569
3472	0	4	3	0	16	389	3	0	0	4.59095
3472	0	5	1	0	16	389	3	0	0	0.0994979
3472	0	5	2	0	16	389	3	0	0	0.299949
3472	0	5	3	0	16	389	3	0	0	1.54093
3496	0	3	1	0	16	389	1	0	0	0.535605
3496	0	3	2	0	16	389	1	0	0	3.28285
3496	0	4	1	0	16	389	1	0	0	0.300916
3496	0	4	2	0	16	389	1	0	0	0.464057
3496	0	5	1	0	16	389	1	0	0	0.143965
3496	0	5	2	0	16	389	1	0	0	0.342123
3504	0	3	1	0	16	389	2	0	0	0.535605
3504	0	3	2	0	16	389	2	0	0	3.28285
3504	0	4	1	0	16	389	2	0	0	0.300916
3504	0	4	2	0	16	389	2	0	0	0.464057
3504	0	5	1	0	16	389	2	0	0	0.143965
3504	0	5	2	0	16	389	2	0	0	0.342123
3512	0	3	1	0	16	389	3	0	0	0.535605
3512	0	3	2	0	16	389	3	0	0	3.28285
3512	0	4	1	0	16	389	3	0	0	0.300916
3512	0	4	2	0	16	389	3	0	0	0.464057
3512	0	5	1	0	16	389	3	0	0	0.143965
3512	0	5	2	0	16	389	3	0	0	0.342123
3536	0	3	1	0	16	389	1	0	0	1.43515
3536	0	3	2	0	16	389	1	0	1	5.52155
3536	0	3	5	0	16	389	1	0	0	1.43515
3536	0	4	1	0	16	389	1	0	0	0.264344
3536	0	4	2	0	16	389	1	0	0	0.531411
3536	0	4	5	0	16	389	1	0	0	5.24162
3544	0	3	1	0	16	389	2	0	0	1.43515
3544	0	3	2	0	16	389	2	0	1	5.52155
3544	0	3	5	0	16	389	2	0	0	1.43515
3544	0	4	1	0	16	389	2	0	0	0.264344
3544	0	4	2	0	16	389	2	0	0	0.531411
3544	0	4	5	0	16	389	2	0	0	5.24162
3552	0	3	1	0	16	389	3	0	0	1.43515
3552	0	3	2	0	16	389	3	0	1	5.52155
3552	0	3	5	0	16	389	3	0	0	1.43515
3552	0	4	1	0	16	389	3	0	0	0.264344
3552	0	4	2	0	16	389	3	0	0	0.531411
3552	0	4	5	0	16	389	3	0	0	5.24162
3576	0	3	1	0	16	389	1	0	0	1.59522
3576	0	3	2	0	16	389	1	0	0	5.29768
3576	0	4	1	0	16	389	1	0	0	0.358211
3576	0	4	2	0	16	389	1	0	0	0.524675
3576	0	5	1	0	16	389	1	0	0	0.16277
3576	0	5	2	0	16	389	1	0	0	0.362332
3584	0	3	1	0	16	389	2	0	0	1.59522
3584	0	3	2	0	16	389	2	0	0	5.29768
3584	0	4	1	0	16	389	2	0	0	0.358211
3584	0	4	2	0	16	389	2	0	0	0.524675
3584	0	5	1	0	16	389	2	0	0	0.16277
3584	0	5	2	0	16	389	2	0	0	0.362332
3592	0	3	1	0	16	389	3	0	0	1.59522
3592	0	3	2	0	16	389	3	0	0	5.29768
3592	0	4	1	0	16	389	3	0	0	0.358211
3592	0	4	2	0	16	389	3	0	0	0.524675
3592	0	5	1	0	16	389	3	0	0	0.16277
3592	0	5	2	0	16	389	3	0	0	0.362332
3616	0	3	1	0	16	389	1	0	0	1.12428
3616	0	3	2	0	16	389	1	0	0	4.4022
3616	0	4	1	0	16	389	1	0	0	0.332746
3616	0	4	2	0	16	389	1	0	0	0.497734
3616	0	5	1	0	16	389	1	0	0	0.154412
3616	0	5	2	0	16	389	1	0	0	0.35335
3624	0	3	1	0	16	389	2	0	0	1.12428
3624	0	3	2	0	16	389	2	0	0	4.4022
3624	0	4	1	0	16	389	2	0	0	0.332746
3624	0	4	2	0	16	389	2	0	0	0.497734
3624	0	5	1	0	16	389	2	0	0	0.154412
3624	0	5	2	0	16	389	2	0	0	0.35335
3632	0	3	1	0	16	389	3	0	0	1.12428
3632	0	3	2	0	16	389	3	0	0	4.4022
3632	0	4	1	0	16	389	3	0	0	0.332746
3632	0	4	2	0	16	389	3	0	0	0.497734
3632	0	5	1	0	16	389	3	0	0	0.154412
3632	0	5	2	0	16	389	3	0	0	0.35335
3656	0	3	1	0	16	389	1	0	0	1.12428
3656	0	3	2	0	16	389	1	0	0	4.4022
3656	0	4	1	0	16	389	1	0	0	0.332746
3656	0	4	2	0	16	389	1	0	0	0.497734
3656	0	5	1	0	16	389	1	0	0	0.154412
3656	0	5	2	0	16	389	1	0	0	0.35335
3664	0	3	1	0	16	389	2	0	0	1.12428
3664	0	3	2	0	16	389	2	0	0	4.4022
3664	0	4	1	0	16	389	2	0	0	0.332746
3664	0	4	2	0	16	389	2	0	0	0.497734
3664	0	5	1	0	16	389	2	0	0	0.154412
3664	0	5	2	0	16	389	2	0	0	0.35335
3672	0	3	1	0	16	389	3	0	0	1.12428
3672	0	3	2	0	16	389	3	0	0	4.4022
3672	0	4	1	0	16	389	3	0	0	0.332746
3672	0	4	2	0	16	389	3	0	0	0.497734
3672	0	5	1	0	16	389	3	0	0	0.154412
3672	0	5	2	0	16	389	3	0	0	0.35335
3696	0	4	1	0	16	389	1	0	0	0.339113
3696	0	4	2	0	16	389	1	0	0	0.504469
3696	0	4	3	0	16	389	1	0	0	5.52155
3696	0	5	1	0	16	389	1	0	0	0.156502
3696	0	5	2	0	16	389	1	0	0	0.355595
3696	0	5	3	0	16	389	1	0	0	1.71295
3704	0	4	1	0	16	389	2	0	0	0.339113
3704	0	4	2	0	16	389	2	0	0	0.504469
3704	0	4	3	0	16	389	2	0	1	5.52155
3704	0	5	1	0	16	389	2	0	0	0.156502
3704	0	5	2	0	16	389	2	0	0	0.355595
3704	0	5	3	0	16	389	2	0	0	1.71295
3712	0	4	1	0	16	389	3	0	0	0.339113
3712	0	4	2	0	16	389	3	0	0	0.504469
3712	0	4	3	0	16	389	3	0	1	5.52155
3712	0	5	1	0	16	389	3	0	0	0.156502
3712	0	5	2	0	16	389	3	0	0	0.355595
3712	0	5	3	0	16	389	3	0	1	1.71295
3736	0	3	1	0	16	389	1	0	0	1.71295
3736	0	3	2	0	16	389	1	0	1	5.52155
3736	0	4	1	0	16	389	1	0	0	0.364577
3736	0	4	2	0	16	389	1	0	0	0.531411
3736	0	5	1	0	16	389	1	0	0	0.16486
3736	0	5	2	0	16	389	1	0	0	0.364577
3744	0	3	1	0	16	389	2	0	0	1.71295
3744	0	3	2	0	16	389	2	0	1	5.52155
3744	0	4	1	0	16	389	2	0	0	0.364577
3744	0	4	2	0	16	389	2	0	0	0.531411
3744	0	5	1	0	16	389	2	0	0	0.16486
3744	0	5	2	0	16	389	2	0	0	0.364577
3752	0	3	1	0	16	389	3	0	1	1.71295
3752	0	3	2	0	16	389	3	0	1	5.52155
3752	0	4	1	0	16	389	3	0	0	0.364577
3752	0	4	2	0	16	389	3	0	0	0.531411
3752	0	5	1	0	16	389	3	0	0	0.16486
3752	0	5	2	0	16	389	3	0	0	0.364577
3776	0	3	1	0	16	389	1	0	0	1.12428
3776	0	3	2	0	16	389	1	0	0	4.4022
3776	0	4	1	0	16	389	1	0	0	0.332746
3776	0	4	2	0	16	389	1	0	0	0.497734
3776	0	5	1	0	16	389	1	0	0	0.154412
3776	0	5	2	0	16	389	1	0	0	0.35335
3784	0	3	1	0	16	389	2	0	0	1.12428
3784	0	3	2	0	16	389	2	0	0	4.4022
3784	0	4	1	0	16	389	2	0	0	0.332746
3784	0	4	2	0	16	389	2	0	0	0.497734
3784	0	5	1	0	16	389	2	0	0	0.154412
3784	0	5	2	0	16	389	2	0	0	0.35335
3792	0	3	1	0	16	389	3	0	0	1.12428
3792	0	3	2	0	16	389	3	0	0	4.4022
3792	0	4	1	0	16	389	3	0	0	0.332746
3792	0	4	2	0	16	389	3	0	0	0.497734
3792	0	5	1	0	16	389	3	0	0	0.154412
3792	0	5	2	0	16	389	3	0	0	0.35335
3816	0	3	1	0	16	389	1	0	0	1.71295
3816	0	3	2	0	16	389	1	0	0	5.52155
3816	0	4	1	0	16	389	1	0	0	0.364577
3816	0	4	2	0	16	389	1	0	0	0.531411
3816	0	5	1	0	16	389	1	0	0	0.16486
3816	0	5	2	0	16	389	1	0	0	0.364577
3824	0	3	1	0	16	389	2	0	0	1.71295
3824	0	3	2	0	16	389	2	0	1	5.52155
3824	0	4	1	0	16	389	2	0	0	0.364577
3824	0	4	2	0	16	389	2	0	0	0.531411
3824	0	5	1	0	16	389	2	0	0	0.16486
3824	0	5	2	0	16	389	2	0	0	0.364577
3832	0	3	1	0	16	389	3	0	1	1.71295
3832	0	3	2	0	16	389	3	0	1	5.52155
3832	0	4	1	0	16	389	3	0	0	0.364577
3832	0	4	2	0	16	389	3	0	0	0.531411
3832	0	5	1	0	16	389	3	0	0	0.16486
3832	0	5	2	0	16	389	3	0	0	0.364577
3856	0	3	1	0	16	389	1	0	0	1.00654
3856	0	3	2	0	16	389	1	0	0	5.52155
3856	0	3	4	0	16	389	1	0	0	4.17833
3856	0	5	1	0	16	389	1	0	0	0.0968729
3856	0	5	2	0	16	389	1	0	0	0.364577
3856	0	5	4	0	16	389	1	0	0	5.31751
3864	0	3	1	0	16	389	2	0	0	1.00654
3864	0	3	2	0	16	389	2	0	1	5.52155
3864	0	3	4	0	16	389	2	0	0	4.17833
3864	0	5	1	0	16	389	2	0	0	0.0968729
3864	0	5	2	0	16	389	2	0	0	0.364577
3864	0	5	4	0	16	389	2	0	0	5.31751
3872	0	3	1	0	16	389	3	0	0	1.00654
3872	0	3	2	0	16	389	3	0	1	5.52155
3872	0	3	4	0	16	389	3	0	0	4.17833
3872	0	5	1	0	16	389	3	0	0	0.0968729
3872	0	5	2	0	16	389	3	0	0	0.364577
3872	0	5	4	0	16	389	3	0	0	5.31751
3896	0	4	1	0	16	389	1	0	0	0.364577
3896	0	4	2	0	16	389	1	0	0	0.385311
3896	0	4	3	0	16	389	1	0	0	5.13589
3896	0	5	1	0	16	389	1	0	0	0.16486
3896	0	5	2	0	16	389	1	0	0	0.30545
3896	0	5	3	0	16	389	1	0	0	1.62611
3904	0	4	1	0	16	389	2	0	0	0.364577
3904	0	4	2	0	16	389	2	0	0	0.385311
3904	0	4	3	0	16	389	2	0	0	5.13589
3904	0	5	1	0	16	389	2	0	0	0.16486
3904	0	5	2	0	16	389	2	0	0	0.30545
3904	0	5	3	0	16	389	2	0	0	1.62611
3912	0	4	1	0	16	389	3	0	0	0.364577
3912	0	4	2	0	16	389	3	0	0	0.385311
3912	0	4	3	0	16	389	3	0	0	5.13589
3912	0	5	1	0	16	389	3	0	0	0.16486
3912	0	5	2	0	16	389	3	0	0	0.30545
3912	0	5	3	0	16	389	3	0	0	1.62611
3936	0	4	1	0	16	389	1	0	0	0.339113
3936	0	4	2	0	16	389	1	0	0	0.394894
3936	0	4	3	0	16	389	1	0	0	5.23231
3936	0	5	1	0	16	389	1	0	0	0.156502
3936	0	5	2	0	16	389	1	0	0	0.31125
3936	0	5	3	0	16	389	1	0	0	1.64782
3944	0	4	1	0	16	389	2	0	0	0.339113
3944	0	4	2	0	16	389	2	0	0	0.394894
3944	0	4	3	0	16	389	2	0	0	5.23231
3944	0	5	1	0	16	389	2	0	0	0.156502
3944	0	5	2	0	16	389	2	0	0	0.31125
3944	0	5	3	0	16	389	2	0	0	1.64782
3952	0	4	1	0	16	389	3	0	0	0.339113
3952	0	4	2	0	16	389	3	0	0	0.394894
3952	0	4	3	0	16	389	3	0	0	5.23231
3952	0	5	1	0	16	389	3	0	0	0.156502
3952	0	5	2	0	16	389	3	0	0	0.31125
3952	0	5	3	0	16	389	3	0	0	1.64782
3976	0	4	1	0	16	389	1	0	0	0.32638
3976	0	4	2	0	16	389	1	0	0	0.490999
3976	0	4	3	0	16	389	1	0	0	5.52155
3976	0	5	1	0	16	389	1	0	0	0.152323
3976	0	5	2	0	16	389	1	0	0	0.351105
3976	0	5	3	0	16	389	1	0	0	1.71295
3984	0	4	1	0	16	389	2	0	0	0.32638
3984	0	4	2	0	16	389	2	0	0	0.490999
3984	0	4	3	0	16	389	2	0	1	5.52155
3984	0	5	1	0	16	389	2	0	0	0.152323
3984	0	5	2	0	16	389	2	0	0	0.351105
3984	0	5	3	0	16	389	2	0	0	1.71295
3992	0	4	1	0	16	389	3	0	0	0.32638
3992	0	4	2	0	16	389	3	0	0	0.490999
3992	0	4	3	0	16	389	3	0	1	5.52155
3992	0	5	1	0	16	389	3	0	0	0.152323
3992	0	5	2	0	16	389	3	0	0	0.351105
3992	0	5	3	0	16	389	3	0	1	1.71295
4016	0	4	1	0	16	389	1	0	0	0.139054
4016	0	4	2	0	16	389	1	0	0	0.531411
4016	0	4	3	0	16	389	1	0	0	4.89171
4016	0	5	1	0	16	389	1	0	0	0.104702
4016	0	5	2	0	16	389	1	0	0	0.364577
4016	0	5	3	0	16	389	1	0	0	1.618
4024	0	4	1	0	16	389	2	0	0	0.139054
4024	0	4	2	0	16	389	2	0	0	0.531411
4024	0	4	3	0	16	389	2	0	0	4.89171
4024	0	5	1	0	16	389	2	0	0	0.104702
4024	0	5	2	0	16	389	2	0	0	0.364577
4024	0	5	3	0	16	389	2	0	0	1.618
4032	0	4	1	0	16	389	3	0	0	0.139054
4032	0	4	2	0	16	389	3	0	0	0.531411
4032	0	4	3	0	16	389	3	0	0	4.89171
4032	0	5	1	0	16	389	3	0	0	0.104702
4032	0	5	2	0	16	389	3	0	0	0.364577
4032	0	5	3	0	16	389	3	0	0	1.618
4056	0	4	1	0	16	389	1	0	0	0.164112
4056	0	4	2	0	16	389	1	0	0	0.531411
4056	0	4	3	0	16	389	1	0	0	4.96169
4056	0	5	1	0	16	389	1	0	0	0.111386
4056	0	5	2	0	16	389	1	0	0	0.364577
4056	0	5	3	0	16	389	1	0	0	1.62855
4064	0	4	1	0	16	389	2	0	0	0.164112
4064	0	4	2	0	16	389	2	0	0	0.531411
4064	0	4	3	0	16	389	2	0	0	4.96169
4064	0	5	1	0	16	389	2	0	0	0.111386
4064	0	5	2	0	16	389	2	0	0	0.364577
4064	0	5	3	0	16	389	2	0	0	1.62855
4072	0	4	1	0	16	389	3	0	0	0.164112
4072	0	4	2	0	16	389	3	0	0	0.531411
4072	0	4	3	0	16	389	3	0	0	4.96169
4072	0	5	1	0	16	389	3	0	0	0.111386
4072	0	5	2	0	16	389	3	0	0	0.364577
4072	0	5	3	0	16	389	3	0	0	1.62855
4096	0	3	1	0	16	389	1	0	0	1.00654
4096	0	3	2	0	16	389	1	0	0	4.17833
4096	0	4	1	0	16	389	1	0	0	0.32638
4096	0	4	2	0	16	389	1	0	0	0.490999
4096	0	5	1	0	16	389	1	0	0	0.152323
4096	0	5	2	0	16	389	1	0	0	0.351105
4104	0	3	1	0	16	389	2	0	0	1.00654
4104	0	3	2	0	16	389	2	0	0	4.17833
4104	0	4	1	0	16	389	2	0	0	0.32638
4104	0	4	2	0	16	389	2	0	0	0.490999
4104	0	5	1	0	16	389	2	0	0	0.152323
4104	0	5	2	0	16	389	2	0	0	0.351105
4112	0	3	1	0	16	389	3	0	0	1.00654
4112	0	3	2	0	16	389	3	0	0	4.17833
4112	0	4	1	0	16	389	3	0	0	0.32638
4112	0	4	2	0	16	389	3	0	0	0.490999
4112	0	5	1	0	16	389	3	0	0	0.152323
4112	0	5	2	0	16	389	3	0	0	0.351105
4136	0	3	1	0	16	389	1	0	0	0.470152
4136	0	3	2	0	16	389	1	0	0	3.84426
4136	0	3	4	0	16	389	1	0	0	3.17265
4136	0	5	1	0	16	389	1	0	0	0.0693601
4136	0	5	2	0	16	389	1	0	0	0.284224
4136	0	5	4	0	16	389	1	0	0	5.06316
4144	0	3	1	0	16	389	2	0	0	0.470152
4144	0	3	2	0	16	389	2	0	0	3.84426
4144	0	3	4	0	16	389	2	0	0	3.17265
4144	0	5	1	0	16	389	2	0	0	0.0693601
4144	0	5	2	0	16	389	2	0	0	0.284224
4144	0	5	4	0	16	389	2	0	0	5.06316
